統編,公司名稱,公司地址,ADDR_X,ADDR_Y
52437932,恐龍齊國際有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
52438550,凱茂股份有限公司,114臺北市內湖區瑞光路76巷65號6樓,308523,2773660
52445124,台灣優仕不動產股份有限公司,114臺北市內湖區瑞光路26巷36弄6號2樓,30869,277357
52450147,漢燿投資股份有限公司,114臺北市內湖區瑞光路618號5樓,30703,277481
52460216,艾爾立有限公司,114臺北市內湖區洲子街48號6樓,30783,277465
52461539,觀健康有限公司,114臺北市內湖區瑞湖街39號2樓,308104,2774146
52463277,優勢開發管理顧問有限公司,114臺北市內湖區瑞光路550號1樓,307209,2774726
52464634,瑞庚管理顧問股份有限公司,114臺北市內湖區內湖路1段308號8樓,30740,277491
52464867,花水木科技股份有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
52472711,貝萊德崴貿易有限公司,114臺北市內湖區瑞光路513巷39號5樓,30752,277476
52475652,典化文化藝術股份有限公司,114臺北市內湖區內湖路1段92號6樓之1,306790,2775127
52477899,台灣亞馬遜研發中心股份有限公司,114臺北市內湖區堤頂大道2段179號4樓,307512,2774463
52479833,珩淵股份有限公司,114臺北市內湖區內湖路1段316號13樓,307441,2774942
52483105,兆鈜有限公司,114臺北市內湖區洲子街181號2樓,307245,2774923
52484499,珍珠兔國際股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
52484961,銳元科技有限公司,114臺北市內湖區瑞光路513巷22弄5號8樓之4,307408,2774751
52488875,侒可傳媒股份有限公司,114臺北市內湖區瑞光路358巷30弄8號6樓,307771,2774342
52490366,年代健康生活事業股份有限公司,114臺北市內湖區瑞湖街39號2樓,308104,2774146
52492701,威準有限公司,114臺北市內湖區瑞光路583巷24號3樓,30731,277481
52497136,寶臨投資有限公司,114臺北市內湖區基湖路1號4樓,307051,2774944
52504827,穩誠財務顧問有限公司,114臺北市內湖區內湖路1段396號12樓,30782,277481
52506439,台灣貳陸有限公司,114臺北市內湖區瑞光路288號6樓,30712,277481
52507140,閃亮高手創新股份有限公司,114臺北市內湖區洲子街73號3樓之1,307678,2774744
52511616,宥薪有限公司,114臺北市內湖區瑞光路66巷23號4樓,308678,2773661
52512397,瓊安國際股份有限公司,114臺北市內湖區洲子街76號7樓,307671,2774669
52516632,台灣貝爾克合翔股份有限公司,114臺北市內湖區瑞光路583巷26號2樓,30805,277421
52519568,百川資本有限公司,114臺北市內湖區洲子街79號2樓,307648,2774778
52527878,全球灣流貿易有限公司,114臺北市內湖區陽光街349號5樓,308114,2773568
52529502,奈堤科技股份有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
52537469,三石天合國際股份有限公司,114臺北市內湖區洲子街83號,307578,2774800
52538426,偉惟有限公司,114臺北市內湖區瑞光路316巷58號7樓,307819,2774297
52540020,台灣怡倫家居股份有限公司,114臺北市內湖區瑞光路583巷24號7樓,307180,2774779
52540041,廣振有限公司,114臺北市內湖區瑞湖街178巷23、25號5樓,30822,277384
52541288,鑑微科技股份有限公司,114臺北市內湖區瑞光路100號3樓,30860,277386
52541983,國新開發投資有限公司,114臺北市內湖區內湖路1段308號12樓之2,30740,277491
52542272,京瑜科技股份有限公司,114臺北市內湖區瑞湖街103號7樓,308133,2773950
52544834,佑電股份有限公司,114臺北市內湖區瑞光路583巷21號6樓之4,307280,2774824
52552046,蜂群電子商務股份有限公司,114臺北市內湖區瑞光路258巷56號,307960,2774135
52553657,展毓國際有限公司,114臺北市內湖區瑞光路76巷41號1樓,30860,277368
52553707,宇核生醫股份有限公司,114臺北市內湖區瑞光路581之1號,307282,2774738
52557393,歐希工作室有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
52557582,北泰國際旅行社有限公司,114臺北市內湖區瑞光路76巷107號,308377,2773439
52564872,畿尼科技股份有限公司,114臺北市內湖區洲子街12號2，3樓,308008,2774564
52564893,建豐健康科技股份有限公司,114臺北市內湖區洲子街183號2樓,307221,2774926
52565865,銓陞生物科技股份有限公司,114臺北市內湖區舊宗路2段97號2樓,308022,2773449
52566034,好撐音樂股份有限公司,114臺北市內湖區洲子街151號8樓,307341,2774894
52568547,旺旺房屋有限公司,114臺北市內湖區瑞光路583巷21號5樓之5,307280,2774824
52570683,自由時報企業股份有限公司,114臺北市內湖區瑞光路405號15樓,307674,2774553
52570776,新大同投資顧問有限公司,114臺北市內湖區瑞湖街178巷19號5樓,308071,2773751
52571120,冠錡國際實業有限公司,114臺北市內湖區內湖路1段210號,306877,2775122
52571727,典美營造股份有限公司,114臺北市內湖區內湖路1段512號3樓,307887,2774804
52573942,光電企業股份有限公司,114臺北市內湖區瑞光路258巷2號5樓之3,308052,2774220
52575505,橘色小火鍋有限公司,114臺北市內湖區瑞光路631號1樓,307140,2774803
52578658,冠妍動力科技有限公司,114臺北市內湖區洲子街110號6樓,307472,2774806
52583717,弘威先進有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
52584292,火星貓科技股份有限公司,114臺北市內湖區瑞光路30號3樓,308790,2773672
52585362,速霸技研有限公司,114臺北市內湖區內湖路1段120巷13號2樓,306763,2775027
52585428,邁爾史東股份有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
52587489,超驛科技有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
52595684,歐立德科技有限公司,114臺北市內湖區民權東路6段16之2號5樓,308265,2773234
52600568,芸帆有限公司,114臺北市內湖區洲子街12號3樓,308009,2774565
52603333,巧兒宜國際股份有限公司,114臺北市內湖區瑞光路431號2樓,307624,2774566
52606205,好迪家居股份有限公司,114臺北市內湖區瑞光路268號7樓,308056,2774295
52607041,斯恩股份有限公司,114臺北市內湖區港墘路221巷41號6樓,308013,2774021
52607470,力揚電影有限公司,114臺北市內湖區瑞光路358巷38弄36號5樓之1,307796,2774312
52607582,史坦利國際傳媒股份有限公司,114臺北市內湖區堤頂大道2段301號3樓,30698,277462
52614900,樂奇網路科技有限公司,114臺北市內湖區瑞光路76巷61號4樓,308537,2773669
52615149,冠誼電子股份有限公司,114臺北市內湖區內湖路1段66號10樓,306721,2775163
52615274,琦川有限公司,114臺北市內湖區瑞光路578號7樓,30715,277476
52615491,來富可得生物科技股份有限公司,114臺北市內湖區堤頂大道2段181號5樓,307498,2774468
52619840,玉園有限公司,114臺北市內湖區洲子街83號7樓,307578,2774800
52622303,幸芯科技股份有限公司,114臺北市內湖區瑞光路76巷59號4樓,308543,2773673
52623295,紫雨投資有限公司,114臺北市內湖區瑞光路188巷46號7樓,30818,277406
52623886,震峰有限公司,114臺北市內湖區民權東路6段11巷39號,308230,2773404
52627243,星統娛樂經紀有限公司,114臺北市內湖區洲子街183號5樓,307221,2774926
52627779,夢啟動健身事業有限公司,114臺北市內湖區內湖路1段118號,30681,277511
52630079,積磐科技股份有限公司,114臺北市內湖區內湖路1段360巷15號8樓之3,307574,2774863
52632013,建呈有限公司,114臺北市內湖區內湖路1段120巷13號4樓,306763,2775027
52633012,八維智能股份有限公司,114臺北市內湖區洲子街151號3樓之1,30734,277489
52633322,零宇投資股份有限公司,114臺北市內湖區內湖路1段360巷8號10樓,30753,277484
52637354,艾米莎國際股份有限公司,114臺北市內湖區基湖路10巷48號6樓,309156,2772987
52639493,高第投資股份有限公司,114臺北市內湖區洲子街58號10樓,307785,2774672
52640457,晴雅數位傳播股份有限公司,114臺北市內湖區瑞光路433號2樓,307619,2774568
52643341,小萌科技有限公司,114臺北市內湖區洲子街107號5樓,306721,2775163
52644600,漫波廣告有限公司,114臺北市內湖區洲子街50號5樓,30780,277464
52645679,群東企業股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
52646733,慕德國際有限公司,114臺北市內湖區陽光街321巷26號3樓之18,30837,277391
52649582,宜鋇全球股份有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
52656443,唯肯有限公司,114臺北市內湖區堤頂大道2段293號5樓之1,30703,277460
52657055,軟領科技股份有限公司,114臺北市內湖區瑞光路2號2樓,308880,2773572
52658195,智盛新創科技管理顧問有限公司,114臺北市內湖區瑞光路513巷36號7樓,307496,2774785
52665040,羲之堂文化藝術有限公司,114臺北市內湖區民權東路6段27號7樓,308840,2773523
52669427,龍錡國際有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
52673219,微功貳號有限公司,114臺北市內湖區陽光街321巷30號1樓,308363,2773899
52677828,長華能源科技股份有限公司,114臺北市內湖區港墘路221巷35號7樓,307978,2774075
52682110,聚星娛樂經紀股份有限公司,114臺北市內湖區民權東路6段11巷43號2樓,308208,2773404
52685931,長耳兔心靈維度有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
52686896,德瑞孚股份有限公司,114臺北市內湖區民權東路6段18號2樓,308287,2773240
52686994,碩利得資產管理股份有限公司,114臺北市內湖區洲子街183號3樓,307221,2774926
52687620,明基健康生活股份有限公司,114臺北市內湖區洲子街48號7樓,307833,2774655
52688825,創樂科技有限公司,114臺北市內湖區陽光街300號7樓之2,307980,2773973
52691390,創造方文化有限公司,114臺北市內湖區洲子街85號5樓,307564,2774806
52696711,中庸資本有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
52703298,奇點創新有限公司,114臺北市內湖區陽光街321巷26號2樓之17,30837,277391
52704114,主磐娛樂有限公司,114臺北市內湖區瑞光路513巷22弄5號,30740,277475
52704819,信品健康科技有限公司,114臺北市內湖區舊宗路2段169號3樓,308007,2773763
52707442,翔聯展業股份有限公司,114臺北市內湖區堤頂大道2段207號8樓,307290,2774531
52707724,波利達電子股份有限公司,114臺北市內湖區瑞湖街103號5樓之1,30813,277394
52708012,亞玓有限公司,114臺北市內湖區洲子街181號6樓,307245,2774923
52711987,潔藝有限公司,114臺北市內湖區瑞光路358巷38弄34號,30778,277430
52714957,好得國際股份有限公司,114臺北市內湖區瑞光路607號4樓,307180,2774779
52716478,上上水有限公司,114臺北市內湖區洲子街183號3樓,307221,2774926
52718898,保瑞聯邦股份有限公司,114臺北市內湖區瑞光路26巷36弄2號5樓,308737,2773545
52722979,斯必德國際有限公司,114臺北市內湖區陽光街321巷26號5樓之17,30837,277391
52724250,和瑞整合股份有限公司,114臺北市內湖區內湖路1段66號3樓,306721,2775163
52750284,全球優勢有限公司,114臺北市內湖區陽光街321巷26號7樓之17,30837,277391
52754676,恆好實業股份有限公司,114臺北市內湖區陽光街321巷26號6樓之15,30837,277391
52759270,主磐文化事業有限公司,114臺北市內湖區瑞光路513巷22弄7號,307400,2774755
52780626,立晶資訊科技股份有限公司,114臺北市內湖區洲子街181號3樓,307245,2774923
52782785,鈞泰資產管理有限公司,114臺北市內湖區瑞湖街178巷21號4樓,308065,2773752
52786585,仲安科技股份有限公司,114臺北市內湖區瑞光路362號3樓,307737,2774460
52789767,晶堡瓏投資股份有限公司,114臺北市內湖區洲子街63號4樓,307815,2774743
52790737,綠地藍天科技有限公司,114臺北市內湖區瑞光路408號11樓之5,307441,2774942
52796583,仕通利達有限公司,114臺北市內湖區陽光街345巷12號4樓,308303,2773912
52802641,安元投資有限公司,114臺北市內湖區內湖路1段120巷13號6樓,306763,2775027
52803780,裕東投資股份有限公司,114臺北市內湖區內湖路1段360巷8號8樓,307532,2774842
52805302,奈威生技股份有限公司,114臺北市內湖區洲子街12號2樓,308009,2774565
52808552,復吉投資股份有限公司,114臺北市內湖區瑞湖街88號8樓,308110,2773911
52811389,康築創意綠生活股份有限公司,114臺北市內湖區內湖路1段306號5樓之1,307415,2774952
52811466,朔宇科技股份有限公司,114臺北市內湖區內湖路1段360巷6號9樓,307538,2774855
52811521,羽昇國際股份有限公司,114臺北市內湖區內湖路1段360巷8號9樓,30753,277484
52814230,台灣康益安翰生技股份有限公司,114臺北市內湖區瑞光路8號3樓,30885,277359
52817573,萊思特科技股份有限公司,114臺北市內湖區瑞湖街103號7樓之1,308133,2773950
52824434,立誠投資股份有限公司,114臺北市內湖區瑞光路362號3樓,307737,2774460
52851375,冠睿國際有限公司,114臺北市內湖區瑞光路168號9樓,308375,2774089
52854627,知行者管理顧問股份有限公司,114臺北市內湖區陽光街321巷56號6樓之2,308299,2773836
52855077,福德隆資產管理股份有限公司,114臺北市內湖區瑞光路408號2樓,307552,2774550
52857510,百峰國際事業有限公司,114臺北市內湖區堤頂大道2段497號3樓之7,306678,2775071
52859974,十三月股份有限公司,114臺北市內湖區內湖路1段324號9樓,307495,2774939
52860873,智樂通股份有限公司,114臺北市內湖區內湖路1段250號12樓,307169,2774976
52864717,活水貳影響力投資股份有限公司,114臺北市內湖區瑞光路669號1樓,30706,277484
